nama_toko,folder_toko,jenis,kunci,tipe,file_lokal,url,ukuran_byte
Graphica Key,toko1,PIN BUTTON,PB-0000151,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000151.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000151.png,298575
Graphica Key,toko1,PIN BUTTON,PB-0000152,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000152.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000152.png,267323
Graphica Key,toko1,PIN BUTTON,PB-0000153,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000153.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000153.png,247615
Graphica Key,toko1,PIN BUTTON,PB-0000154,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000154.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000154.png,250688
Graphica Key,toko1,PIN BUTTON,PB-0000155,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000155.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000155.png,257102
Graphica Key,toko1,PIN BUTTON,PB-0000156,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000156.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000156.png,248201
Graphica Key,toko1,PIN BUTTON,PB-0000157,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000157.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000157.png,197156
Graphica Key,toko1,PIN BUTTON,PB-0000158,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000158.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000158.png,233351
Graphica Key,toko1,PIN BUTTON,PB-0000159,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000159.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000159.png,257505
Graphica Key,toko1,PIN BUTTON,PB-0000160,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000160.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000160.png,210956
Graphica Key,toko1,PIN BUTTON,PB-0000161,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000161.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000161.png,231285
Graphica Key,toko1,PIN BUTTON,PB-0000162,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000162.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000162.png,300349
Graphica Key,toko1,PIN BUTTON,PB-0000163,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000163.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000163.png,247682
Graphica Key,toko1,PIN BUTTON,PB-0000164,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000164.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000164.png,236704
Graphica Key,toko1,PIN BUTTON,PB-0000165,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000165.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000165.png,210712
Graphica Key,toko1,PIN BUTTON,PB-0000166,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000166.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000166.png,168896
Graphica Key,toko1,PIN BUTTON,PB-0000167,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000167.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000167.png,188334
Graphica Key,toko1,PIN BUTTON,PB-0000168,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000168.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000168.png,259697
Graphica Key,toko1,PIN BUTTON,PB-0000169,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000169.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000169.png,183720
Graphica Key,toko1,PIN BUTTON,PB-0000170,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000170.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000170.png,212302
Graphica Key,toko1,PIN BUTTON,PB-0000171,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000171.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000171.png,233167
Graphica Key,toko1,PIN BUTTON,PB-0000172,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000172.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000172.png,225983
Graphica Key,toko1,PIN BUTTON,PB-0000173,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000173.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000173.png,193049
Graphica Key,toko1,PIN BUTTON,PB-0000174,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000174.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000174.png,270382
Graphica Key,toko1,PIN BUTTON,PB-0000175,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000175.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000175.png,252541
Graphica Key,toko1,PIN BUTTON,PB-0000176,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000176.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000176.png,195432
Graphica Key,toko1,PIN BUTTON,PB-0000177,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000177.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000177.png,232517
Graphica Key,toko1,PIN BUTTON,PB-0000178,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000178.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000178.png,285292
Graphica Key,toko1,PIN BUTTON,PB-0000179,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000179.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000179.png,238128
Graphica Key,toko1,PIN BUTTON,PB-0000180,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000180.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000180.png,235070
Graphica Key,toko1,PIN BUTTON,PB-0000181,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000181.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000181.png,228093
Graphica Key,toko1,PIN BUTTON,PB-0000182,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000182.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000182.png,204893
Graphica Key,toko1,PIN BUTTON,PB-0000183,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000183.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000183.png,210267
Graphica Key,toko1,PIN BUTTON,PB-0000184,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000184.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000184.png,252732
Graphica Key,toko1,PIN BUTTON,PB-0000185,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000185.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000185.png,223205
Graphica Key,toko1,PIN BUTTON,PB-0000186,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000186.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000186.png,153200
Graphica Key,toko1,PIN BUTTON,PB-0000187,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000187.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000187.png,208268
Graphica Key,toko1,PIN BUTTON,PB-0000188,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000188.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000188.png,274632
Graphica Key,toko1,PIN BUTTON,PB-0000189,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000189.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000189.png,219884
Graphica Key,toko1,PIN BUTTON,PB-0000190,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000190.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000190.png,209352
Graphica Key,toko1,PIN BUTTON,PB-0000191,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000191.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000191.png,205520
Graphica Key,toko1,PIN BUTTON,PB-0000192,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000192.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000192.png,208489
Graphica Key,toko1,PIN BUTTON,PB-0000193,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000193.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000193.png,201644
Graphica Key,toko1,PIN BUTTON,PB-0000194,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000194.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000194.png,264720
Graphica Key,toko1,PIN BUTTON,PB-0000195,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000195.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000195.png,269124
Graphica Key,toko1,PIN BUTTON,PB-0000196,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000196.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000196.png,252330
Graphica Key,toko1,PIN BUTTON,PB-0000197,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000197.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000197.png,236377
Graphica Key,toko1,PIN BUTTON,PB-0000198,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000198.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000198.png,190319
Graphica Key,toko1,PIN BUTTON,PB-0000199,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000199.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000199.png,216098
Graphica Key,toko1,PIN BUTTON,PB-0000200,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000200.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000200.png,239318
Graphica Key,toko1,PIN BUTTON,PB-0000201,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000201.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000201.png,680417
Graphica Key,toko1,PIN BUTTON,PB-0000202,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000202.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000202.png,754835
Graphica Key,toko1,PIN BUTTON,PB-0000203,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000203.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000203.png,723345
Graphica Key,toko1,PIN BUTTON,PB-0000204,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000204.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000204.png,583081
Graphica Key,toko1,PIN BUTTON,PB-0000205,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000205.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000205.png,464484
Graphica Key,toko1,PIN BUTTON,PB-0000206,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000206.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000206.png,526276
Graphica Key,toko1,PIN BUTTON,PB-0000207,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000207.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000207.png,640030
Graphica Key,toko1,PIN BUTTON,PB-0000208,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000208.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000208.png,712403
Graphica Key,toko1,PIN BUTTON,PB-0000209,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000209.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000209.png,808576
Graphica Key,toko1,PIN BUTTON,PB-0000210,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000210.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000210.png,790292
Graphica Key,toko1,PIN BUTTON,PB-0000211,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000211.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000211.png,624404
Graphica Key,toko1,PIN BUTTON,PB-0000212,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000212.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000212.png,771247
Graphica Key,toko1,PIN BUTTON,PB-0000213,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000213.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000213.png,771419
Graphica Key,toko1,PIN BUTTON,PB-0000214,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000214.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000214.png,715537
Graphica Key,toko1,PIN BUTTON,PB-0000215,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000215.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000215.png,867920
Graphica Key,toko1,PIN BUTTON,PB-0000216,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000216.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000216.png,724043
Graphica Key,toko1,PIN BUTTON,PB-0000217,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000217.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000217.png,701596
Graphica Key,toko1,PIN BUTTON,PB-0000218,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000218.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000218.png,871563
Graphica Key,toko1,PIN BUTTON,PB-0000219,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000219.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000219.png,546169
Graphica Key,toko1,PIN BUTTON,PB-0000220,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000220.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000220.png,504709
Graphica Key,toko1,PIN BUTTON,PB-0000221,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000221.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000221.png,809639
Graphica Key,toko1,PIN BUTTON,PB-0000222,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000222.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000222.png,656910
Graphica Key,toko1,PIN BUTTON,PB-0000223,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000223.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000223.png,662281
Graphica Key,toko1,PIN BUTTON,PB-0000224,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000224.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000224.png,702081
Graphica Key,toko1,PIN BUTTON,PB-0000225,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000225.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000225.png,644088
Graphica Key,toko1,PIN BUTTON,PB-0000226,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000226.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000226.png,571603
Graphica Key,toko1,PIN BUTTON,PB-0000227,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000227.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000227.png,690197
Graphica Key,toko1,PIN BUTTON,PB-0000228,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000228.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000228.png,738868
Graphica Key,toko1,PIN BUTTON,PB-0000229,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000229.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000229.png,704654
Graphica Key,toko1,PIN BUTTON,PB-0000230,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000230.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000230.png,840724
Graphica Key,toko1,PIN BUTTON,PB-0000231,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000231.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000231.png,726607
Graphica Key,toko1,PIN BUTTON,PB-0000232,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000232.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000232.png,771897
Graphica Key,toko1,PIN BUTTON,PB-0000233,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000233.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000233.png,988152
Graphica Key,toko1,PIN BUTTON,PB-0000234,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000234.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000234.png,717556
Graphica Key,toko1,PIN BUTTON,PB-0000235,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000235.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000235.png,776380
Graphica Key,toko1,PIN BUTTON,PB-0000236,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000236.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000236.png,826571
Graphica Key,toko1,PIN BUTTON,PB-0000237,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000237.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000237.png,691922
Graphica Key,toko1,PIN BUTTON,PB-0000238,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000238.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000238.png,816671
Graphica Key,toko1,PIN BUTTON,PB-0000239,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000239.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000239.png,514515
Graphica Key,toko1,PIN BUTTON,PB-0000240,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000240.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000240.png,446731
Graphica Key,toko1,PIN BUTTON,PB-0000241,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000241.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000241.png,549463
Graphica Key,toko1,PIN BUTTON,PB-0000242,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000242.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000242.png,640795
Graphica Key,toko1,PIN BUTTON,PB-0000243,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000243.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000243.png,762762
Graphica Key,toko1,PIN BUTTON,PB-0000244,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000244.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000244.png,953104
Graphica Key,toko1,PIN BUTTON,PB-0000245,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000245.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000245.png,587198
Graphica Key,toko1,PIN BUTTON,PB-0000246,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000246.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000246.png,724413
Graphica Key,toko1,PIN BUTTON,PB-0000247,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000247.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000247.png,676923
Graphica Key,toko1,PIN BUTTON,PB-0000248,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000248.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000248.png,744212
Graphica Key,toko1,PIN BUTTON,PB-0000249,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-0000249.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-0000249.png,821629
Graphica Key,toko1,PIN BUTTON,PB-BLACKPINK-UTAMA1,utama,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-BLACKPINK-utama1.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-BLACKPINK-utama1.png,1928049
Graphica Key,toko1,PIN BUTTON,PB-BLACKPINK-UTAMA2,utama,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-BLACKPINK-utama2.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-BLACKPINK-utama2.png,624801
Graphica Key,toko1,PIN BUTTON,PB-BLACKPINK-UTAMA3,utama,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-BLACKPINK-utama3.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-BLACKPINK-utama3.png,1665439
Graphica Key,toko1,PIN BUTTON,PB-BTS-UTAMA1,utama,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-BTS-utama1.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-BTS-utama1.png,1755284
Graphica Key,toko1,PIN BUTTON,PB-BTS-UTAMA2,utama,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-BTS-utama2.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-BTS-utama2.png,612282
Graphica Key,toko1,PIN BUTTON,PB-BTS-UTAMA3,utama,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-BTS-utama3.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-BTS-utama3.png,1596751
Graphica Key,toko1,PIN BUTTON,PB-CORTIS-UTAMA1,utama,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-CORTIS-utama1.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-CORTIS-utama1.png,2012762
Graphica Key,toko1,PIN BUTTON,PB-CORTIS-UTAMA2,utama,E:\Project\Mass upload shopee\foto-upload\toko1\pin-button\PB-CORTIS-utama2.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-button/PB-CORTIS-utama2.png,1009210
